,School_Num,School_Nam,Place_addr,Grade_Rang,X,Y,Campus Short Name,End Time,CAMPUS,CAMPNAME,D504,All,Asian,Attrition,Attrition_Denom,Black,DAEP,Dyslexia,Econ_Disadv,Female,Foster_Care,Hispanic,Homeless,Immigrant,Am_Ind,Eng_Learner,Male,Migrant,Military_Conn,Non_Ed_Disadv,Pacific_Is,At_Risk,Title_I,Two_Or_More,White,DISTNAME,DISTRICT,_merge
64,'101912100,TEXAS CONNECTIONS ACADEMY AT HOUSTON,"10550 Richmond Ave, Houston, Texas, 77042",'03-12,-95.5622081065,29.7278227842,TCAH,2022-01-11 16:00:00,'101912100,TEXAS CONNECTIONS ACADEMY AT HOUST,735.0,8020.0,366.0,2340,5657,1049.0,0.0,221.0,3032.0,4588.0,5.0,2055.0,50.0,2.0,75.0,97.0,3432.0,1.0,489.0,4988.0,41.0,1809.0,8020.0,380.0,4054.0,HOUSTON ISD,'101912,both
65,'101912102,ALCOTT EL,"5859 Bellfort St, Houston, Texas, 77033",'EE-05,-95.3296289851,29.6666143135,Alcott ES,2022-01-11 15:00:00,'101912102,ALCOTT EL,1.0,202.0,0.0,50,189,127.0,0.0,3.0,199.0,92.0,0.0,70.0,8.0,7.0,0.0,52.0,110.0,3.0,0.0,3.0,0.0,102.0,202.0,5.0,0.0,HOUSTON ISD,'101912,both
66,'101912104,ALMEDA EL,"14249 Bridgeport Rd, Houston, Texas, 77047",'EE-05,-95.419402437,29.6001850067,Almeda ES,2022-01-11 15:00:00,'101912104,ALMEDA EL,19.0,821.0,4.0,111,720,198.0,0.0,3.0,775.0,397.0,1.0,603.0,0.0,10.0,1.0,388.0,424.0,0.0,0.0,46.0,0.0,480.0,821.0,4.0,11.0,HOUSTON ISD,'101912,both
67,'101912105,ANDERSON EL,"5727 Ludington Dr, Houston, Texas, 77035",'EE-05,-95.4876338111,29.6492950384,Anderson ES,2022-01-11 15:00:00,'101912105,ANDERSON EL,10.0,681.0,11.0,144,635,129.0,0.0,9.0,562.0,311.0,0.0,525.0,0.0,38.0,0.0,300.0,370.0,3.0,0.0,119.0,1.0,429.0,681.0,3.0,12.0,HOUSTON ISD,'101912,both
68,'101912106,ATHERTON EL,"2011 Solo St, Houston, Texas, 77020",'EE-05,-95.3211229459,29.7797728981,Atherton ES,2022-01-11 15:00:00,'101912106,ATHERTON EL,11.0,486.0,0.0,91,475,362.0,0.0,8.0,486.0,228.0,0.0,114.0,0.0,10.0,0.0,45.0,258.0,1.0,0.0,0.0,0.0,148.0,486.0,5.0,5.0,HOUSTON ISD,'101912,both
69,'101912107,BARRICK EL,"12001 Winfrey Ln, Houston, Texas, 77076",'EE-05,-95.3697443546,29.8747401963,Barrick ES,2022-01-11 15:00:00,'101912107,BARRICK EL,27.0,549.0,2.0,92,525,10.0,0.0,18.0,524.0,272.0,0.0,529.0,0.0,19.0,0.0,320.0,277.0,0.0,0.0,25.0,0.0,379.0,549.0,2.0,6.0,HOUSTON ISD,'101912,both
70,'101912108,BASTIAN EL,"5051 Bellfort St, Houston, Texas, 77033",'EE-05,-95.3494407867,29.6669494639,Bastian ES,2022-01-11 15:00:00,'101912108,BASTIAN EL,9.0,580.0,0.0,157,589,366.0,0.0,5.0,575.0,286.0,1.0,201.0,25.0,18.0,0.0,162.0,294.0,0.0,0.0,5.0,0.0,276.0,580.0,11.0,2.0,HOUSTON ISD,'101912,both
71,'101912109,BERRY EL,"2310 Berry Rd, Houston, Texas, 77093",'EE-05,-95.3503643886,29.8376791923,Berry ES,2022-01-11 15:00:00,'101912109,BERRY EL,22.0,764.0,4.0,105,702,38.0,0.0,41.0,748.0,379.0,0.0,709.0,12.0,33.0,0.0,414.0,385.0,0.0,0.0,16.0,0.0,548.0,764.0,1.0,12.0,HOUSTON ISD,'101912,both
72,'101912110,BLACKSHEAR EL,"2900 Holman St, Houston, Texas, 77004",'EE-05,-95.3619653617,29.7298176772,Blackshear ES,2022-01-11 15:00:00,'101912110,BLACKSHEAR EL,6.0,342.0,2.0,115,364,292.0,0.0,6.0,331.0,170.0,0.0,44.0,1.0,0.0,0.0,23.0,172.0,0.0,0.0,11.0,0.0,138.0,342.0,2.0,2.0,HOUSTON ISD,'101912,both
73,'101912111,BONHAM EL,"8302 Braes River Dr, Houston, Texas, 77074",'EE-05,-95.5188133174,29.6879763481,Bonham ES,2022-01-11 15:00:00,'101912111,BONHAM EL,5.0,842.0,11.0,227,837,111.0,2.0,2.0,828.0,403.0,0.0,710.0,0.0,141.0,0.0,603.0,439.0,5.0,0.0,14.0,0.0,664.0,842.0,2.0,8.0,HOUSTON ISD,'101912,both
74,'101912112,BONNER EL,"8100 Elrod St, Houston, Texas, 77017",'EE-05,-95.2606852331,29.6769082964,Bonner ES,2022-01-11 15:00:00,'101912112,BONNER EL,11.0,683.0,5.0,84,648,11.0,0.0,14.0,664.0,336.0,0.0,653.0,0.0,30.0,2.0,454.0,347.0,0.0,0.0,19.0,0.0,517.0,683.0,2.0,10.0,HOUSTON ISD,'101912,both
75,'101912113,RODERICK R PAIGE EL,"7501 Curry Rd, Houston, Texas, 77093",'EE-05,-95.3377512169,29.8270512325,Paige ES,2022-01-11 15:00:00,'101912113,RODERICK R PAIGE EL,9.0,429.0,0.0,98,396,143.0,0.0,15.0,424.0,195.0,0.0,284.0,0.0,28.0,0.0,185.0,234.0,1.0,0.0,5.0,0.0,281.0,429.0,0.0,2.0,HOUSTON ISD,'101912,both
76,'101912114,BRAEBURN EL,"5550 Pine St, Houston, Texas, 77081",'EE-05,-95.4878158578,29.6946473426,Braeburn ES,2022-01-11 15:00:00,'101912114,BRAEBURN EL,6.0,751.0,10.0,56,501,90.0,0.0,13.0,733.0,369.0,0.0,626.0,33.0,97.0,0.0,573.0,382.0,0.0,0.0,18.0,0.0,660.0,751.0,11.0,14.0,HOUSTON ISD,'101912,both
77,'101912115,DURHAM EL,"4803 Brinkman St, Houston, Texas, 77018",'EE-05,-95.4163075031,29.8356090718,Durham ES,2022-01-11 15:00:00,'101912115,DURHAM EL,17.0,565.0,2.0,86,545,57.0,0.0,17.0,355.0,278.0,0.0,362.0,0.0,13.0,0.0,186.0,287.0,0.0,0.0,210.0,0.0,284.0,565.0,9.0,135.0,HOUSTON ISD,'101912,both
78,'101912116,BRIARGROVE EL,"6145 San Felipe St, Houston, Texas, 77057",'EE KG-05,-95.4908777752,29.7498247771,Briargrove ES,2022-01-11 15:00:00,'101912116,BRIARGROVE EL,34.0,800.0,175.0,212,760,104.0,0.0,20.0,340.0,393.0,0.0,227.0,5.0,120.0,3.0,198.0,407.0,0.0,0.0,460.0,0.0,270.0,0.0,37.0,254.0,HOUSTON ISD,'101912,both
79,'101912117,BRISCOE EL,"321 Forest Hill Blvd, Houston, Texas, 77011",'EE-05,-95.2987125028,29.7303642611,Briscoe ES,2022-01-11 15:00:00,'101912117,BRISCOE EL,4.0,230.0,1.0,49,231,0.0,0.0,8.0,218.0,107.0,0.0,226.0,9.0,8.0,1.0,116.0,123.0,0.0,0.0,12.0,0.0,164.0,230.0,0.0,2.0,HOUSTON ISD,'101912,both
80,'101912119,BROOKLINE EL,"6301 S Loop Fwy E, Houston, Texas, 77087",'EE-05,-95.3147220714,29.6972083542,Brookline ES,2022-01-11 15:00:00,'101912119,BROOKLINE EL,4.0,774.0,1.0,102,755,22.0,0.0,4.0,759.0,403.0,0.0,740.0,5.0,69.0,0.0,520.0,371.0,2.0,0.0,15.0,0.0,599.0,774.0,0.0,11.0,HOUSTON ISD,'101912,both
81,'101912120,BROWNING EL,"607 Northwood St, Houston, Texas, 77009",'EE-05,-95.3780175445,29.7969930152,Browning ES,2022-01-11 15:00:00,'101912120,BROWNING EL,6.0,443.0,0.0,81,469,8.0,0.0,11.0,399.0,233.0,0.0,428.0,0.0,17.0,0.0,211.0,210.0,0.0,0.0,44.0,0.0,302.0,443.0,0.0,7.0,HOUSTON ISD,'101912,both
82,'101912121,BRUCE EL,"510 Jensen Dr, Houston, Texas, 77020",'EE-05,-95.3429850449,29.7666682954,Bruce ES,2022-01-11 15:00:00,'101912121,BRUCE EL,3.0,395.0,3.0,75,367,277.0,0.0,7.0,380.0,199.0,0.0,111.0,8.0,4.0,0.0,51.0,196.0,0.0,0.0,15.0,0.0,135.0,393.0,3.0,1.0,HOUSTON ISD,'101912,both
83,'101912122,BURBANK EL,"216 Tidwell Rd, Houston, Texas, 77022",'EE-05,-95.3730569665,29.8455425072,Burbank ES,2022-01-11 15:00:00,'101912122,BURBANK EL,32.0,842.0,4.0,110,766,95.0,1.0,36.0,824.0,434.0,0.0,727.0,0.0,20.0,2.0,438.0,408.0,0.0,0.0,18.0,0.0,579.0,842.0,0.0,14.0,HOUSTON ISD,'101912,both
84,'101912123,CODWELL EL,"5225 Tavenor Ln, Houston, Texas, 77048",'EE-05,-95.3456956685,29.6334782614,Codwell ES,2022-01-11 15:00:00,'101912123,CODWELL EL,8.0,358.0,0.0,52,331,322.0,0.0,10.0,324.0,189.0,7.0,26.0,0.0,0.0,1.0,10.0,169.0,0.0,0.0,34.0,2.0,93.0,358.0,1.0,6.0,HOUSTON ISD,'101912,both
85,'101912124,BURNET EL,"5403 Canal St, Houston, Texas, 77011",'EE KG-05,-95.3185264838,29.7454587276,Burnet ES,2022-01-11 15:00:00,'101912124,BURNET EL,8.0,414.0,1.0,50,368,3.0,0.0,5.0,382.0,207.0,0.0,403.0,1.0,15.0,0.0,255.0,207.0,0.0,0.0,32.0,0.0,292.0,414.0,0.0,7.0,HOUSTON ISD,'101912,both
86,'101912125,BURRUS EL,"701 E 33rd St, Houston, Texas, 77022",'EE-05,-95.3902471603,29.8164812754,Burrus ES,2022-01-11 15:00:00,'101912125,BURRUS EL,8.0,311.0,0.0,74,319,205.0,0.0,3.0,307.0,157.0,0.0,97.0,2.0,7.0,0.0,37.0,154.0,0.0,0.0,4.0,0.0,128.0,311.0,1.0,8.0,HOUSTON ISD,'101912,both
87,'101912127,WOODSON SCHOOL,"10720 Southview St, Houston, Texas, 77047",'EE-05,-95.365337569,29.6429376582,Woodson,2022-01-11 15:00:00,'101912127,WOODSON SCHOOL,14.0,621.0,2.0,190,604,552.0,1.0,17.0,615.0,307.0,11.0,60.0,72.0,4.0,1.0,41.0,314.0,0.0,0.0,6.0,1.0,295.0,621.0,4.0,1.0,HOUSTON ISD,'101912,both
88,'101912128,LYONS EL,"800 Roxella St, Houston, Texas, 77076",'EE-05,-95.3666022305,29.8564413282,Lyons ES,2022-01-11 15:00:00,'101912128,LYONS EL,22.0,904.0,0.0,108,837,12.0,0.0,14.0,857.0,451.0,1.0,876.0,18.0,33.0,0.0,435.0,453.0,0.0,0.0,47.0,0.0,576.0,904.0,1.0,15.0,HOUSTON ISD,'101912,both
89,'101912130,CONDIT EL,"7000 S 3rd St, Bellaire, Texas, 77401",'EE-05,-95.4667974894,29.7024539903,Condit ES,2022-01-11 15:00:00,'101912130,CONDIT EL,30.0,726.0,160.0,135,664,51.0,0.0,16.0,270.0,362.0,0.0,242.0,3.0,47.0,1.0,194.0,364.0,0.0,0.0,456.0,0.0,233.0,141.0,35.0,237.0,HOUSTON ISD,'101912,both
90,'101912131,HALPIN EARLY CHILDHOOD CTR,"10901 Sandpiper Dr, Houston, Texas, 77096",'EE-KG,-95.5032644679,29.6616302662,Halpin ECC,2022-01-11 15:00:00,'101912131,HALPIN EARLY CHILDHOOD CTR,0.0,347.0,7.0,94,263,103.0,0.0,0.0,342.0,162.0,0.0,226.0,33.0,23.0,1.0,181.0,185.0,0.0,0.0,5.0,0.0,270.0,347.0,4.0,6.0,HOUSTON ISD,'101912,both
91,'101912132,COOP EL,"10130 Aldine Westfield Rd, Houston, Texas, 77093",'EE-05,-95.3498383404,29.8585753608,Coop ES,2022-01-11 15:00:00,'101912132,COOP EL,13.0,617.0,0.0,147,627,63.0,0.0,24.0,597.0,308.0,0.0,543.0,0.0,19.0,0.0,305.0,309.0,0.0,0.0,20.0,0.0,376.0,617.0,2.0,9.0,HOUSTON ISD,'101912,both
92,'101912133,CORNELIUS EL,"7475 Westover St, Houston, Texas, 77087",'EE-05,-95.2935670201,29.6771912275,Cornelius ES,2022-01-11 15:00:00,'101912133,CORNELIUS EL,18.0,804.0,5.0,79,731,114.0,0.0,11.0,742.0,413.0,0.0,672.0,18.0,25.0,1.0,386.0,391.0,0.0,0.0,62.0,0.0,490.0,804.0,6.0,6.0,HOUSTON ISD,'101912,both
93,'101912135,CROCKETT EL,"2112 Crockett St, Houston, Texas, 77007",'EE-05,-95.3802160338,29.7736974851,Crockett ES,2022-01-11 15:00:00,'101912135,CROCKETT EL,14.0,555.0,18.0,45,475,67.0,1.0,7.0,376.0,283.0,0.0,408.0,5.0,11.0,0.0,150.0,272.0,0.0,1.0,179.0,2.0,219.0,555.0,16.0,44.0,HOUSTON ISD,'101912,both
94,'101912136,CUNNINGHAM EL,"5100 Gulfton St, Houston, Texas, 77081",'EE-05,-95.4687239022,29.7166544431,Cunningham ES,2022-01-11 15:00:00,'101912136,CUNNINGHAM EL,8.0,585.0,15.0,169,604,93.0,0.0,10.0,562.0,285.0,0.0,455.0,3.0,75.0,1.0,397.0,300.0,0.0,0.0,23.0,0.0,457.0,585.0,1.0,20.0,HOUSTON ISD,'101912,both
95,'101912137,DE CHAUMES EL,"155 Cooper Rd, Houston, Texas, 77076",'EE-05,-95.3770100397,29.8601625999,De Chaumes ES,2022-01-11 15:00:00,'101912137,DE CHAUMES EL,17.0,760.0,0.0,97,713,8.0,0.0,22.0,733.0,361.0,0.0,748.0,0.0,20.0,0.0,424.0,399.0,2.0,0.0,27.0,0.0,510.0,760.0,0.0,4.0,HOUSTON ISD,'101912,both
96,'101912138,DE ZAVALA EL,"7521 Avenue H, Houston, Texas, 77012",'EE-05,-95.2891179897,29.7370215458,DeZavala ES,2022-01-11 15:00:00,'101912138,DE ZAVALA EL,7.0,518.0,2.0,78,497,8.0,0.0,6.0,501.0,261.0,0.0,506.0,2.0,12.0,0.0,251.0,257.0,1.0,0.0,17.0,0.0,318.0,518.0,0.0,2.0,HOUSTON ISD,'101912,both
97,'101912140,DOGAN EL,"4202 Liberty Rd, Houston, Texas, 77026",'EE-05,-95.3285250884,29.7857758076,Dogan ES,2022-01-11 15:00:00,'101912140,DOGAN EL,1.0,554.0,0.0,79,544,156.0,0.0,6.0,542.0,271.0,0.0,387.0,2.0,11.0,0.0,208.0,283.0,0.0,0.0,12.0,0.0,338.0,554.0,5.0,6.0,HOUSTON ISD,'101912,both
98,'101912144,DURKEE EL,"7301 Nordling Rd, Houston, Texas, 77076",'EE-05,-95.3912137614,29.8666772665,Durkee ES,2022-01-11 15:00:00,'101912144,DURKEE EL,7.0,487.0,1.0,110,468,45.0,0.0,15.0,466.0,231.0,0.0,424.0,2.0,31.0,1.0,294.0,256.0,0.0,0.0,21.0,0.0,333.0,487.0,4.0,12.0,HOUSTON ISD,'101912,both
99,'101912147,ELIOT EL,"6411 Laredo St, Houston, Texas, 77020",'EE-05,-95.3065282085,29.7808615816,Eliot ES,2022-01-11 15:00:00,'101912147,ELIOT EL,23.0,573.0,2.0,61,532,3.0,0.0,17.0,541.0,294.0,0.0,563.0,39.0,23.0,0.0,301.0,279.0,0.0,0.0,32.0,0.0,393.0,573.0,0.0,5.0,HOUSTON ISD,'101912,both
100,'101912148,ELROD EL,"6230 Dumfries Dr, Houston, Texas, 77096",'EE-05,-95.5016126463,29.6709752081,Elrod ES,2022-01-11 15:00:00,'101912148,ELROD EL,20.0,716.0,22.0,121,673,162.0,0.0,15.0,703.0,330.0,0.0,519.0,9.0,84.0,3.0,428.0,386.0,0.0,1.0,13.0,0.0,514.0,716.0,1.0,9.0,HOUSTON ISD,'101912,both
101,'101912149,EMERSON EL,"9533 Skyline Dr, Houston, Texas, 77063",'EE-05,-95.5339444967,29.7271402877,Emerson ES,2022-01-11 15:00:00,'101912149,EMERSON EL,22.0,917.0,82.0,151,817,142.0,0.0,18.0,867.0,455.0,0.0,589.0,36.0,131.0,1.0,644.0,462.0,3.0,0.0,50.0,3.0,710.0,917.0,3.0,97.0,HOUSTON ISD,'101912,both
102,'101912151,BELL EL,"12323 Shaftsbury Dr, Houston, Texas, 77031",'EE-05,-95.5497533528,29.6442371885,Bell ES,2022-01-11 15:00:00,'101912151,BELL EL,7.0,613.0,8.0,119,609,171.0,0.0,4.0,542.0,275.0,0.0,407.0,0.0,59.0,2.0,329.0,338.0,3.0,0.0,71.0,0.0,382.0,613.0,7.0,18.0,HOUSTON ISD,'101912,both
103,'101912152,FIELD EL,"703 E 17th St, Houston, Texas, 77008",'EE-05,-95.3887677544,29.8007222916,Field ES,2022-01-11 15:00:00,'101912152,FIELD EL,7.0,431.0,10.0,44,358,14.0,0.0,22.0,287.0,213.0,0.0,324.0,0.0,2.0,1.0,56.0,218.0,0.0,0.0,144.0,0.0,169.0,431.0,7.0,75.0,HOUSTON ISD,'101912,both
104,'101912153,FONDREN EL,"12405 Carlsbad St, Houston, Texas, 77085",'EE-05,-95.4990925433,29.6281619974,Fondren ES,2022-01-11 15:00:00,'101912153,FONDREN EL,4.0,314.0,2.0,38,267,84.0,0.0,8.0,309.0,139.0,0.0,225.0,19.0,13.0,0.0,152.0,175.0,0.0,0.0,5.0,0.0,210.0,314.0,0.0,3.0,HOUSTON ISD,'101912,both
105,'101912154,FOSTER EL,"3919 Ward St, Houston, Texas, 77021",'EE-05,-95.3601869733,29.6915613719,Foster ES,2022-01-11 15:00:00,'101912154,FOSTER EL,7.0,378.0,1.0,124,409,342.0,0.0,4.0,377.0,178.0,0.0,31.0,0.0,0.0,0.0,14.0,200.0,0.0,0.0,1.0,1.0,152.0,378.0,2.0,1.0,HOUSTON ISD,'101912,both
106,'101912155,FRANKLIN EL,"7101 Canal St, Houston, Texas, 77011",'EE-05,-95.2971738369,29.7387012792,Franklin ES,2022-01-11 15:00:00,'101912155,FRANKLIN EL,1.0,333.0,0.0,63,341,7.0,0.0,9.0,328.0,156.0,0.0,325.0,3.0,19.0,0.0,217.0,177.0,3.0,0.0,5.0,0.0,260.0,333.0,0.0,1.0,HOUSTON ISD,'101912,both
107,'101912156,FROST EL,"5002 Almeda Genoa Rd, Houston, Texas, 77048",'EE-05,-95.3364019819,29.620932564,Frost ES,2022-01-11 15:00:00,'101912156,FROST EL,1.0,518.0,2.0,175,530,362.0,0.0,9.0,513.0,247.0,4.0,144.0,5.0,6.0,0.0,101.0,271.0,1.0,0.0,5.0,0.0,227.0,518.0,8.0,2.0,HOUSTON ISD,'101912,both
108,'101912157,GARDEN OAKS MONTESSORI,"901 Sue Barnett Dr, Houston, Texas, 77018",'EE-08,-95.4130946358,29.8221556562,Garden Oaks,2022-01-11 16:00:00,'101912157,GARDEN OAKS MONTESSORI,75.0,812.0,35.0,143,799,45.0,0.0,60.0,344.0,366.0,1.0,435.0,2.0,8.0,3.0,179.0,446.0,3.0,1.0,468.0,2.0,252.0,812.0,42.0,250.0,HOUSTON ISD,'101912,both
109,'101912158,GARDEN VILLAS EL,"7185 Santa Fe Dr, Houston, Texas, 77061",'EE-05,-95.3049297795,29.6603479188,Garden Villas ES,2022-01-11 15:00:00,'101912158,GARDEN VILLAS EL,6.0,503.0,0.0,92,492,119.0,0.0,5.0,455.0,259.0,0.0,375.0,2.0,11.0,1.0,195.0,244.0,0.0,0.0,48.0,0.0,252.0,503.0,2.0,6.0,HOUSTON ISD,'101912,both
110,'101912159,GOLFCREST EL,"7414 Fairway Dr, Houston, Texas, 77087",'EE-05,-95.2947125748,29.6892243715,Golfcrest ES,2022-01-11 15:00:00,'101912159,GOLFCREST EL,4.0,478.0,0.0,119,510,17.0,0.0,9.0,468.0,242.0,0.0,457.0,0.0,35.0,0.0,299.0,236.0,0.0,0.0,10.0,0.0,360.0,478.0,1.0,3.0,HOUSTON ISD,'101912,both
111,'101912162,GREGG EL,"6701 Roxbury Rd, Houston, Texas, 77087",'EE-05,-95.3083196726,29.6727460109,Gregg ES,2022-01-11 15:00:00,'101912162,GREGG EL,5.0,386.0,0.0,82,387,79.0,0.0,12.0,366.0,189.0,0.0,301.0,0.0,2.0,0.0,202.0,197.0,0.0,0.0,20.0,1.0,268.0,386.0,2.0,3.0,HOUSTON ISD,'101912,both
112,'101912163,SUGAR GROVE ACADEMY,"8405 Bonhomme Rd, Houston, Texas, 77074",'06-08,-95.5137399191,29.6874841208,Sugar Grove MS,2022-01-11 16:00:00,'101912163,SUGAR GROVE ACADEMY,4.0,687.0,32.0,118,502,97.0,53.0,6.0,680.0,311.0,0.0,543.0,19.0,107.0,4.0,464.0,376.0,0.0,0.0,7.0,1.0,543.0,687.0,1.0,9.0,HOUSTON ISD,'101912,both
113,'101912166,HARRIS J R EL,"801 Broadway St, Houston, Texas, 77012",'EE-05,-95.2782724776,29.7187469852,Harris JR ES,2022-01-11 15:00:00,'101912166,HARRIS J R EL,8.0,351.0,0.0,62,355,6.0,0.0,11.0,341.0,160.0,0.0,345.0,0.0,3.0,0.0,221.0,191.0,0.0,0.0,10.0,0.0,270.0,351.0,0.0,0.0,HOUSTON ISD,'101912,both
114,'101912167,HARRIS R P EL,"1262 Mae Dr, Houston, Texas, 77015",'EE-05,-95.2204867151,29.7691435133,Harris RP ES,2022-01-11 15:00:00,'101912167,HARRIS R P EL,4.0,523.0,0.0,169,534,79.0,0.0,9.0,511.0,263.0,0.0,438.0,11.0,28.0,1.0,350.0,260.0,0.0,0.0,12.0,0.0,391.0,523.0,1.0,4.0,HOUSTON ISD,'101912,both
115,'101912168,HARTSFIELD EL,"5001 Perry St, Houston, Texas, 77021",'EE-05,-95.3430365097,29.6938965282,Hartsfield ES,2022-01-11 15:00:00,'101912168,HARTSFIELD EL,2.0,362.0,1.0,107,371,298.0,0.0,4.0,359.0,180.0,0.0,62.0,2.0,0.0,1.0,11.0,182.0,0.0,0.0,3.0,0.0,136.0,362.0,0.0,0.0,HOUSTON ISD,'101912,both
116,'101912169,HARVARD EL,"810 Harvard St, Houston, Texas, 77007",'EE-05,-95.3963103776,29.7861752891,Harvard ES,2022-01-11 15:00:00,'101912169,HARVARD EL,44.0,645.0,37.0,73,557,30.0,0.0,31.0,99.0,309.0,0.0,191.0,0.0,5.0,2.0,33.0,336.0,0.0,1.0,546.0,1.0,77.0,2.0,44.0,340.0,HOUSTON ISD,'101912,both
117,'101912170,HELMS EL,"503 W 21st St, Houston, Texas, 77008",'EE-05,-95.4064166059,29.8048829426,Helms ES,2022-01-11 15:00:00,'101912170,HELMS EL,6.0,478.0,8.0,45,423,41.0,0.0,8.0,267.0,226.0,0.0,358.0,0.0,6.0,0.0,198.0,252.0,0.0,0.0,211.0,0.0,248.0,478.0,11.0,60.0,HOUSTON ISD,'101912,both
118,'101912171,HENDERSON J EL,"1800 Dismuke St, Houston, Texas, 77023",'EE-05,-95.3194066674,29.722766904,Henderson JP ES,2022-01-11 15:00:00,'101912171,HENDERSON J EL,9.0,639.0,0.0,111,635,16.0,0.0,9.0,632.0,337.0,0.0,615.0,2.0,66.0,1.0,426.0,302.0,0.0,0.0,7.0,0.0,485.0,639.0,0.0,7.0,HOUSTON ISD,'101912,both
119,'101912172,HENDERSON N EL,"701 Solo St, Houston, Texas, 77020",'EE-05,-95.3211413023,29.7694520931,Henderson NQ ES,2022-01-11 15:00:00,'101912172,HENDERSON N EL,6.0,264.0,0.0,72,272,212.0,0.0,3.0,256.0,140.0,0.0,48.0,3.0,7.0,0.0,38.0,124.0,0.0,0.0,8.0,0.0,123.0,264.0,2.0,2.0,HOUSTON ISD,'101912,both
120,'101912173,HEROD EL,"5627 Jason St, Houston, Texas, 77096",'EE-05,-95.4881779642,29.6841225585,Herod ES,2022-01-11 15:00:00,'101912173,HEROD EL,48.0,810.0,58.0,121,681,226.0,0.0,24.0,432.0,404.0,0.0,338.0,13.0,42.0,2.0,206.0,406.0,0.0,3.0,378.0,0.0,290.0,810.0,24.0,162.0,HOUSTON ISD,'101912,both
121,'101912174,HIGHLAND HTS EL,"865 Paul Quinn St, Houston, Texas, 77091",'EE-05,-95.4205899851,29.8500325251,Highland Heights ES,2022-01-11 15:00:00,'101912174,HIGHLAND HTS EL,11.0,446.0,0.0,90,408,206.0,0.0,4.0,426.0,217.0,0.0,232.0,0.0,8.0,2.0,167.0,229.0,3.0,0.0,20.0,0.0,238.0,446.0,1.0,5.0,HOUSTON ISD,'101912,both
122,'101912175,HOBBY EL,"4021 Woodmont Dr, Houston, Texas, 77045",'EE-05,-95.4372565613,29.6358966081,Hobby ES,2022-01-11 15:00:00,'101912175,HOBBY EL,10.0,640.0,1.0,135,653,241.0,0.0,7.0,620.0,317.0,3.0,385.0,10.0,2.0,0.0,290.0,323.0,0.0,0.0,20.0,1.0,386.0,640.0,6.0,6.0,HOUSTON ISD,'101912,both
123,'101912178,HORN EL,"4530 Holly St, Bellaire, Texas, 77401",'EE-05,-95.4544707273,29.6931618544,Horn ES,2022-01-11 15:00:00,'101912178,HORN EL,35.0,751.0,292.0,142,683,40.0,0.0,22.0,106.0,378.0,0.0,133.0,4.0,23.0,1.0,135.0,373.0,0.0,0.0,645.0,0.0,170.0,4.0,44.0,241.0,HOUSTON ISD,'101912,both
124,'101912179,MCGOWEN EL,"6820 Homestead Rd, Houston, Texas, 77028",'EE-05,-95.3018725642,29.8206399986,McGowen ES,2022-01-11 15:00:00,'101912179,MCGOWEN EL,6.0,405.0,0.0,83,393,258.0,0.0,8.0,399.0,192.0,4.0,138.0,30.0,8.0,0.0,91.0,213.0,0.0,0.0,6.0,0.0,212.0,405.0,2.0,7.0,HOUSTON ISD,'101912,both
125,'101912180,ISAACS EL,"3830 Pickfair St, Houston, Texas, 77026",'EE-05,-95.3186869134,29.7950402413,Isaacs ES,2022-01-11 15:00:00,'101912180,ISAACS EL,3.0,261.0,0.0,65,276,111.0,0.0,4.0,259.0,129.0,0.0,145.0,50.0,10.0,0.0,102.0,132.0,0.0,0.0,2.0,0.0,184.0,261.0,1.0,4.0,HOUSTON ISD,'101912,both
126,'101912181,JANOWSKI EL,"7500 Bauman Rd, Houston, Texas, 77022",'EE-05,-95.3714133591,29.8304254514,Janowski ES,2022-01-11 15:00:00,'101912181,JANOWSKI EL,7.0,464.0,0.0,67,449,11.0,0.0,11.0,451.0,226.0,0.0,443.0,0.0,43.0,0.0,304.0,238.0,2.0,0.0,13.0,0.0,352.0,464.0,0.0,10.0,HOUSTON ISD,'101912,both
127,'101912182,JEFFERSON EL,"5000 Sharman St, Houston, Texas, 77009",'EE-05,-95.3698374775,29.8048689867,Jefferson ES,2022-01-11 15:00:00,'101912182,JEFFERSON EL,3.0,391.0,1.0,60,377,29.0,0.0,8.0,372.0,197.0,0.0,357.0,1.0,7.0,1.0,111.0,194.0,0.0,0.0,19.0,0.0,204.0,391.0,1.0,2.0,HOUSTON ISD,'101912,both
128,'101912185,KASHMERE GARDENS EL,"4901 Lockwood Dr, Houston, Texas, 77026",'EE-05,-95.3170674459,29.8052120161,Kashmere Gardens ES,2022-01-11 15:00:00,'101912185,KASHMERE GARDENS EL,11.0,432.0,0.0,107,417,352.0,0.0,5.0,426.0,187.0,2.0,76.0,12.0,3.0,0.0,42.0,245.0,0.0,0.0,6.0,0.0,201.0,432.0,1.0,3.0,HOUSTON ISD,'101912,both
129,'101912186,ROBINSON EL,"12425 Woodforest Blvd, Houston, Texas, 77013",'EE-05,-95.2121861281,29.789141222,Robinson ES,2022-01-11 15:00:00,'101912186,ROBINSON EL,4.0,537.0,0.0,84,470,111.0,0.0,16.0,516.0,269.0,3.0,422.0,5.0,51.0,1.0,314.0,268.0,0.0,0.0,21.0,0.0,400.0,537.0,0.0,3.0,HOUSTON ISD,'101912,both
