,0,Address,AdjustedStartTime,AgencyAbbreviation,AgencyName,Created,DataSource,DelayFromScheduleInSeconds,DirectionId,DirectionName,DirectionVariantId,Duration,ItineraryId,ItineraryLegId,Lat,Length,Lon,Ordinal,RouteDestinationName,RouteId,RouteName,ShapeUri,StartTime,StopId,StopName,TransportType,TripHeadsign,TripId
3,,,2022-01-07T21:17:13Z,RideMetro,Houston,2022-01-07T19:59:31.1145065Z,,0.0,Ho414_4620_41915_0,N SHEPHERD P&R,Ho414_4620_41915_0_0,3527.0,ad33493e-1328-4a1e-ab01-3f41a26bf7c1,-1175389745.0,29.699489,9.461028624049007,-95.296692,3.0,N SHEPHERD P&R,Ho414_4620_41915,040,,2022-01-07T21:17:13Z,Ho414_4620_3505,Woodridge Dr @ Village Way,Bus,N SHEPHERD P&R,Ho414_4620_9265081
4,,,2022-01-07T22:21:35Z,RideMetro,Houston,2022-01-07T19:59:31.1145287Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,725.0,ad33493e-1328-4a1e-ab01-3f41a26bf7c1,-1175389744.0,29.804029,3.3166935606109686,-95.398901,4.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T22:21:35Z,Ho414_4620_6066,W 20Th St @ Yale St,Bus,MEMORIAL CITY,Ho414_4620_9262790
5,,,2022-01-07T22:34:40Z,,,2022-01-07T19:59:31.1145297Z,,,,,,125.0,ad33493e-1328-4a1e-ab01-3f41a26bf7c1,-1175389743.0,29.80163,0.10845563780971793,-95.454342,5.0,,,,,2022-01-07T22:34:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
6,,,2022-01-07T22:34:40Z,,,2022-01-07T19:59:31.1145297Z,,,,,,125.0,ad33493e-1328-4a1e-ab01-3f41a26bf7c1,-1175389742.0,29.802759908899148,0.10845563780971793,-95.45410037006431,6.0,,,,,2022-01-07T22:34:40Z,,,Arrived,,
0,,,2022-01-07T20:18:11Z,,,2022-01-07T19:59:31.1163176Z,,,,,,220.0,ecd86b35-eff2-4131-a593-123c5b721f69,-1175388748.0,29.6860124682,0.18964439828976368,-95.2539459314,0.0,,,,,2022-01-07T20:18:11Z,,,Walk,,
1,,,2022-01-07T20:22:51Z,RideMetro,Houston,2022-01-07T19:59:31.1163433Z,,24.0,Ho414_4620_41895_0,RICHEY ST,Ho414_4620_41895_0_1,267.0,ecd86b35-eff2-4131-a593-123c5b721f69,-1175388747.0,29.684051,1.0853225750671893,-95.254449,1.0,RICHEY ST,Ho414_4620_41895,005,,2022-01-07T20:22:51Z,Ho414_4620_727,Galveston Rd @ Ahrens St,Bus,RICHEY ST,Ho414_4620_9259031
2,,,2022-01-07T20:43:04Z,RideMetro,Houston,2022-01-07T19:59:31.1163622Z,,0.0,Ho414_4620_41942_0,MAGNOLIA PARK TC,Ho414_4620_41942_0_0,1805.0,ecd86b35-eff2-4131-a593-123c5b721f69,-1175388746.0,29.683243,3.781197074992748,-95.236331,2.0,MAGNOLIA PARK TC,Ho414_4620_41942,076,,2022-01-07T20:43:04Z,Ho414_4620_911,Allendale Rd @ Flagstone Terrace,Bus,MAGNOLIA PARK TC,Ho414_4620_9272707
3,,,2022-01-07T21:17:13Z,RideMetro,Houston,2022-01-07T19:59:31.1163917Z,,0.0,Ho414_4620_41915_0,N SHEPHERD P&R,Ho414_4620_41915_0_0,3008.0,ecd86b35-eff2-4131-a593-123c5b721f69,-1175388745.0,29.699489,7.738604203256229,-95.296692,3.0,N SHEPHERD P&R,Ho414_4620_41915,040,,2022-01-07T21:17:13Z,Ho414_4620_3505,Woodridge Dr @ Village Way,Bus,N SHEPHERD P&R,Ho414_4620_9265081
4,,,2022-01-07T22:15:19Z,,,2022-01-07T19:59:31.116393Z,,,,,,85.0,ecd86b35-eff2-4131-a593-123c5b721f69,-1175388744.0,29.77015,0.07381054704942787,-95.397107,4.0,,,,,2022-01-07T22:15:19Z,Ho414_4620_3351,Heights Blvd @ Center St,Walk,,
5,,,2022-01-07T22:17:44Z,RideMetro,Houston,2022-01-07T19:59:31.1164167Z,,0.0,Ho414_4620_41950_0,GREENSPOINT TC,Ho414_4620_41950_0_1,1279.0,ecd86b35-eff2-4131-a593-123c5b721f69,-1175388743.0,29.769562,4.123555323348676,-95.396511,5.0,GREENSPOINT TC,Ho414_4620_41950,085,,2022-01-07T22:17:44Z,Ho414_4620_492,Washington Ave @ Heights Blvd,Bus,GREENSPOINT TC,Ho414_4620_9275373
6,,,2022-01-07T22:40:03Z,,,2022-01-07T19:59:31.1164175Z,,,,,,468.0,ecd86b35-eff2-4131-a593-123c5b721f69,-1175388742.0,29.799026,0.40382963175920883,-95.456516,6.0,,,,,2022-01-07T22:40:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
7,,,2022-01-07T22:40:03Z,,,2022-01-07T19:59:31.1164175Z,,,,,,468.0,ecd86b35-eff2-4131-a593-123c5b721f69,-1175388741.0,29.802759908899148,0.40382963175920883,-95.45410037006431,7.0,,,,,2022-01-07T22:40:03Z,,,Arrived,,
0,,,2022-01-07T20:13:08Z,,,2022-01-07T19:59:31.1175161Z,,,,,,848.0,6e5c7776-d1cf-41e0-9b3b-92222ee599c8,-1175387748.0,29.6860124682,0.7305336147209521,-95.2539459314,0.0,,,,,2022-01-07T20:13:08Z,,,Walk,,
1,,,2022-01-07T20:28:16Z,RideMetro,Houston,2022-01-07T19:59:31.1175379Z,,-5.0,Ho414_4620_41942_1,HOWARD DR,Ho414_4620_41942_1_0,39.0,6e5c7776-d1cf-41e0-9b3b-92222ee599c8,-1175387747.0,29.688102,0.1580319836308556,-95.245338,1.0,HOWARD DR,Ho414_4620_41942,076,,2022-01-07T20:28:16Z,Ho414_4620_874,Ahrens St @ Oriole,Bus,HOWARD DR,Ho414_4620_9272736
2,,,2022-01-07T20:40:00Z,RideMetro,Houston,2022-01-07T19:59:31.1175527Z,,0.0,Ho414_4620_41942_0,MAGNOLIA PARK TC,Ho414_4620_41942_0_0,1989.0,6e5c7776-d1cf-41e0-9b3b-92222ee599c8,-1175387746.0,29.686169,3.2878027097676763,-95.243926,2.0,MAGNOLIA PARK TC,Ho414_4620_41942,076,,2022-01-07T20:40:00Z,Ho414_4620_875,Howard Dr @ Sweetbriar St,Bus,MAGNOLIA PARK TC,Ho414_4620_9272707
3,,,2022-01-07T21:17:13Z,RideMetro,Houston,2022-01-07T19:59:31.1175705Z,,0.0,Ho414_4620_41915_0,N SHEPHERD P&R,Ho414_4620_41915_0_0,3008.0,6e5c7776-d1cf-41e0-9b3b-92222ee599c8,-1175387745.0,29.699489,7.738604203256229,-95.296692,3.0,N SHEPHERD P&R,Ho414_4620_41915,040,,2022-01-07T21:17:13Z,Ho414_4620_3505,Woodridge Dr @ Village Way,Bus,N SHEPHERD P&R,Ho414_4620_9265081
4,,,2022-01-07T22:15:19Z,,,2022-01-07T19:59:31.1175718Z,,,,,,85.0,6e5c7776-d1cf-41e0-9b3b-92222ee599c8,-1175387744.0,29.77015,0.07381054704942787,-95.397107,4.0,,,,,2022-01-07T22:15:19Z,Ho414_4620_3351,Heights Blvd @ Center St,Walk,,
5,,,2022-01-07T22:17:44Z,RideMetro,Houston,2022-01-07T19:59:31.11759Z,,0.0,Ho414_4620_41950_0,GREENSPOINT TC,Ho414_4620_41950_0_1,1279.0,6e5c7776-d1cf-41e0-9b3b-92222ee599c8,-1175387743.0,29.769562,4.123555323348676,-95.396511,5.0,GREENSPOINT TC,Ho414_4620_41950,085,,2022-01-07T22:17:44Z,Ho414_4620_492,Washington Ave @ Heights Blvd,Bus,GREENSPOINT TC,Ho414_4620_9275373
6,,,2022-01-07T22:40:03Z,,,2022-01-07T19:59:31.1175908Z,,,,,,468.0,6e5c7776-d1cf-41e0-9b3b-92222ee599c8,-1175387742.0,29.799026,0.40382963175920883,-95.456516,6.0,,,,,2022-01-07T22:40:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
7,,,2022-01-07T22:40:03Z,,,2022-01-07T19:59:31.1175908Z,,,,,,468.0,6e5c7776-d1cf-41e0-9b3b-92222ee599c8,-1175387741.0,29.802759908899148,0.40382963175920883,-95.45410037006431,7.0,,,,,2022-01-07T22:40:03Z,,,Arrived,,
0,,,2022-01-07T20:14:38Z,,,2022-01-07T19:59:38.2999973Z,,,,,,192.0,3e600527-2830-43fb-ba5e-0e71ad3ad505,-1112080122.0,29.735542056,0.165384283495927,-95.3334817269,0.0,,,,,2022-01-07T20:14:38Z,,,Walk,,
1,,,2022-01-07T20:18:50Z,RideMetro,Houston,2022-01-07T19:59:38.3000386Z,,608.0,Ho414_4620_41915_0,N SHEPHERD P&R,Ho414_4620_41915_0_0,2238.0,3e600527-2830-43fb-ba5e-0e71ad3ad505,-1112080121.0,29.736635,6.141842658799601,-95.331899,1.0,N SHEPHERD P&R,Ho414_4620_41915,040,,2022-01-07T20:18:50Z,Ho414_4620_9311,Lockwood Dr @ Bell St,Bus,N SHEPHERD P&R,Ho414_4620_9265099
2,,,2022-01-07T21:06:35Z,RideMetro,Houston,2022-01-07T19:59:38.3000819Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,725.0,3e600527-2830-43fb-ba5e-0e71ad3ad505,-1112080120.0,29.804029,3.3166935606109686,-95.398901,2.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:06:35Z,Ho414_4620_6066,W 20Th St @ Yale St,Bus,MEMORIAL CITY,Ho414_4620_9262823
3,,,2022-01-07T21:19:40Z,,,2022-01-07T19:59:38.3000826Z,,,,,,125.0,3e600527-2830-43fb-ba5e-0e71ad3ad505,-1112080119.0,29.80163,0.10845563780971793,-95.454342,3.0,,,,,2022-01-07T21:19:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
4,,,2022-01-07T21:19:40Z,,,2022-01-07T19:59:38.3000826Z,,,,,,125.0,3e600527-2830-43fb-ba5e-0e71ad3ad505,-1112080118.0,29.802759908899148,0.10845563780971793,-95.45410037006431,4.0,,,,,2022-01-07T21:19:40Z,,,Arrived,,
0,,,2022-01-07T20:04:01Z,,,2022-01-07T19:59:38.3001166Z,,,,,,192.0,27ee27fc-5bf8-4bce-818e-5ff68bc93646,-1112079122.0,29.735542056,0.165384283495927,-95.3334817269,0.0,,,,,2022-01-07T20:04:01Z,,,Walk,,
1,,,2022-01-07T20:08:13Z,RideMetro,Houston,2022-01-07T19:59:38.3001444Z,,111.0,Ho414_4620_41946_0,KASHMERE TC,Ho414_4620_41946_0_0,1418.0,27ee27fc-5bf8-4bce-818e-5ff68bc93646,-1112079121.0,29.736635,5.359346220351497,-95.331899,1.0,KASHMERE TC,Ho414_4620_41946,080,,2022-01-07T20:08:13Z,Ho414_4620_9311,Lockwood Dr @ Bell St,Bus,KASHMERE TC,Ho414_4620_9273379
2,,,2022-01-07T20:43:42Z,,,2022-01-07T19:59:38.3001451Z,,,,,,18.0,27ee27fc-5bf8-4bce-818e-5ff68bc93646,-1112079120.0,29.81412,0.015881552032428636,-95.327876,2.0,,,,,2022-01-07T20:43:42Z,Ho414_4620_76,Kashmere Transit Center,Walk,,
3,,,2022-01-07T20:45:00Z,RideMetro,Houston,2022-01-07T19:59:38.3001648Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,2020.0,27ee27fc-5bf8-4bce-818e-5ff68bc93646,-1112079119.0,29.814277,7.60203140458724,-95.327946,3.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T20:45:00Z,Ho414_4620_76_D,KASHMERE TRANSIT CENTER BAY D,Bus,MEMORIAL CITY,Ho414_4620_9262823
4,,,2022-01-07T21:19:40Z,,,2022-01-07T19:59:38.3001653Z,,,,,,125.0,27ee27fc-5bf8-4bce-818e-5ff68bc93646,-1112079118.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T21:19:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T21:19:40Z,,,2022-01-07T19:59:38.3001653Z,,,,,,125.0,27ee27fc-5bf8-4bce-818e-5ff68bc93646,-1112079117.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T21:19:40Z,,,Arrived,,
0,,,2022-01-07T20:14:38Z,,,2022-01-07T19:59:38.302097Z,,,,,,192.0,56578b8f-f9de-4983-8df4-7f9abfda9836,-1112078122.0,29.735542056,0.165384283495927,-95.3334817269,0.0,,,,,2022-01-07T20:14:38Z,,,Walk,,
1,,,2022-01-07T20:18:50Z,RideMetro,Houston,2022-01-07T19:59:38.3021057Z,,608.0,Ho414_4620_41915_0,N SHEPHERD P&R,Ho414_4620_41915_0_0,1719.0,56578b8f-f9de-4983-8df4-7f9abfda9836,-1112078121.0,29.736635,4.534124767813889,-95.331899,1.0,N SHEPHERD P&R,Ho414_4620_41915,040,,2022-01-07T20:18:50Z,Ho414_4620_9311,Lockwood Dr @ Bell St,Bus,N SHEPHERD P&R,Ho414_4620_9265099
2,,,2022-01-07T21:01:19Z,,,2022-01-07T19:59:38.3021065Z,,,,,,85.0,56578b8f-f9de-4983-8df4-7f9abfda9836,-1112078120.0,29.77015,0.07381054704942787,-95.397107,2.0,,,,,2022-01-07T21:01:19Z,Ho414_4620_3351,Heights Blvd @ Center St,Walk,,
3,,,2022-01-07T21:03:44Z,RideMetro,Houston,2022-01-07T19:59:38.3021218Z,,0.0,Ho414_4620_41950_0,SH 249,Ho414_4620_41950_0_0,1279.0,56578b8f-f9de-4983-8df4-7f9abfda9836,-1112078119.0,29.769562,4.123555323348676,-95.396511,3.0,SH 249,Ho414_4620_41950,085,,2022-01-07T21:03:44Z,Ho414_4620_492,Washington Ave @ Heights Blvd,Bus,SH 249,Ho414_4620_9275408
4,,,2022-01-07T21:26:03Z,,,2022-01-07T19:59:38.3021223Z,,,,,,468.0,56578b8f-f9de-4983-8df4-7f9abfda9836,-1112078118.0,29.799026,0.40382963175920883,-95.456516,4.0,,,,,2022-01-07T21:26:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
5,,,2022-01-07T21:26:03Z,,,2022-01-07T19:59:38.3021223Z,,,,,,468.0,56578b8f-f9de-4983-8df4-7f9abfda9836,-1112078117.0,29.802759908899148,0.40382963175920883,-95.45410037006431,5.0,,,,,2022-01-07T21:26:03Z,,,Arrived,,
0,,,2022-01-07T20:15:04Z,,,2022-01-07T19:59:38.301608Z,,,,,,956.0,5163b85a-fa54-455e-9f1f-9a2ef80469b3,-1112077122.0,29.735542056,0.8239786862164047,-95.3334817269,0.0,,,,,2022-01-07T20:15:04Z,,,Walk,,
1,,,2022-01-07T20:32:00Z,RideMetro,Houston,2022-01-07T19:59:38.3016225Z,,0.0,Ho414_4620_42035_0,DOWNTOWN,Ho414_4620_42035_0_2,960.0,5163b85a-fa54-455e-9f1f-9a2ef80469b3,-1112077121.0,29.743784,2.4632417645412286,-95.330156,1.0,DOWNTOWN,Ho414_4620_42035,800,,2022-01-07T20:32:00Z,Ho414_4620_25062,Lockwood / Eastwood WB,LightTrain,DOWNTOWN,Ho414_4620_9289426
2,,,2022-01-07T20:52:10Z,,,2022-01-07T19:59:38.3016233Z,,,,,,62.0,5163b85a-fa54-455e-9f1f-9a2ef80469b3,-1112077120.0,29.760969,0.05411588205795991,-95.366257,2.0,,,,,2022-01-07T20:52:10Z,Ho414_4620_25052,Theatre District Capitol WB,Walk,,
3,,,2022-01-07T20:54:12Z,RideMetro,Houston,2022-01-07T19:59:38.3016309Z,,0.0,Ho414_4620_41950_0,SH 249,Ho414_4620_41950_0_0,1851.0,5163b85a-fa54-455e-9f1f-9a2ef80469b3,-1112077119.0,29.760582,6.0390130193721,-95.365768,3.0,SH 249,Ho414_4620_41950,085,,2022-01-07T20:54:12Z,Ho414_4620_581,Louisiana St @ Capitol St,Bus,SH 249,Ho414_4620_9275408
4,,,2022-01-07T21:26:03Z,,,2022-01-07T19:59:38.3016314Z,,,,,,468.0,5163b85a-fa54-455e-9f1f-9a2ef80469b3,-1112077118.0,29.799026,0.40382963175920883,-95.456516,4.0,,,,,2022-01-07T21:26:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
5,,,2022-01-07T21:26:03Z,,,2022-01-07T19:59:38.3016314Z,,,,,,468.0,5163b85a-fa54-455e-9f1f-9a2ef80469b3,-1112077117.0,29.802759908899148,0.40382963175920883,-95.45410037006431,5.0,,,,,2022-01-07T21:26:03Z,,,Arrived,,
0,,,2022-01-07T20:06:25Z,,,2022-01-07T19:59:38.3006311Z,,,,,,1235.0,26ef7e5d-12de-4460-b5dc-46bf6db36a64,-1112076122.0,29.735542056,1.0641763738989707,-95.3334817269,0.0,,,,,2022-01-07T20:06:25Z,,,Walk,,
1,,,2022-01-07T20:28:00Z,RideMetro,Houston,2022-01-07T19:59:38.3006473Z,,0.0,Ho414_4620_42036_0,,Ho414_4620_42036_0_2,840.0,26ef7e5d-12de-4460-b5dc-46bf6db36a64,-1112076121.0,29.739724,1.919003769014785,-95.345582,1.0,,Ho414_4620_42036,900,,2022-01-07T20:28:00Z,Ho414_4620_25072,Leeland Third Ward NB,LightTrain,,Ho414_4620_9289948
2,,,2022-01-07T20:52:10Z,,,2022-01-07T19:59:38.300648Z,,,,,,62.0,26ef7e5d-12de-4460-b5dc-46bf6db36a64,-1112076120.0,29.760969,0.05411588205795991,-95.366257,2.0,,,,,2022-01-07T20:52:10Z,Ho414_4620_25052,Theatre District Capitol WB,Walk,,
3,,,2022-01-07T20:54:12Z,RideMetro,Houston,2022-01-07T19:59:38.3006575Z,,0.0,Ho414_4620_41950_0,SH 249,Ho414_4620_41950_0_0,1851.0,26ef7e5d-12de-4460-b5dc-46bf6db36a64,-1112076119.0,29.760582,6.0390130193721,-95.365768,3.0,SH 249,Ho414_4620_41950,085,,2022-01-07T20:54:12Z,Ho414_4620_581,Louisiana St @ Capitol St,Bus,SH 249,Ho414_4620_9275408
4,,,2022-01-07T21:26:03Z,,,2022-01-07T19:59:38.300658Z,,,,,,468.0,26ef7e5d-12de-4460-b5dc-46bf6db36a64,-1112076118.0,29.799026,0.40382963175920883,-95.456516,4.0,,,,,2022-01-07T21:26:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
5,,,2022-01-07T21:26:03Z,,,2022-01-07T19:59:38.300658Z,,,,,,468.0,26ef7e5d-12de-4460-b5dc-46bf6db36a64,-1112076117.0,29.802759908899148,0.40382963175920883,-95.45410037006431,5.0,,,,,2022-01-07T21:26:03Z,,,Arrived,,
0,,,2022-01-07T20:16:46Z,,,2022-01-07T19:59:44.4879532Z,,,,,,532.0,07f414d7-74ed-4b95-8b54-cc7b0b7c87c2,-1053446597.0,29.8435225104,0.45877796716895214,-95.4789509976,0.0,,,,,2022-01-07T20:16:46Z,,,Walk,,
1,,,2022-01-07T20:26:38Z,RideMetro,Houston,2022-01-07T19:59:44.4879766Z,,0.0,Ho414_4620_41950_1,DOWNTOWN,Ho414_4620_41950_1_0,749.0,07f414d7-74ed-4b95-8b54-cc7b0b7c87c2,-1053446596.0,29.843108,2.8912793224001385,-95.473348,1.0,DOWNTOWN,Ho414_4620_41950,085,,2022-01-07T20:26:38Z,Ho414_4620_2398,Antoine Dr @ Golden Forest Dr,Bus,DOWNTOWN,Ho414_4620_9275439
2,,,2022-01-07T20:42:09Z,RideMetro,Houston,2022-01-07T19:59:44.488016Z,,0.0,Ho414_4620_41906_0,KASHMERE TC,Ho414_4620_41906_0_0,133.0,07f414d7-74ed-4b95-8b54-cc7b0b7c87c2,-1053446595.0,29.802494,0.5269941180440851,-95.461699,2.0,KASHMERE TC,Ho414_4620_41906,026,,2022-01-07T20:42:09Z,Ho414_4620_2442,Hempstead Rd @ Long Point Rd,Bus,KASHMERE TC,Ho414_4620_9262711
3,,,2022-01-07T20:45:22Z,,,2022-01-07T19:59:44.4880167Z,,,,,,183.0,07f414d7-74ed-4b95-8b54-cc7b0b7c87c2,-1053446594.0,29.801401,0.1579959912530205,-95.45297,3.0,,,,,2022-01-07T20:45:22Z,Ho414_4620_8413,W 18Th St @ Northwest Freeway,Walk,,
4,,,2022-01-07T20:45:22Z,,,2022-01-07T19:59:44.4880167Z,,,,,,183.0,07f414d7-74ed-4b95-8b54-cc7b0b7c87c2,-1053446593.0,29.802759908899148,0.1579959912530205,-95.45410037006431,4.0,,,,,2022-01-07T20:45:22Z,,,Arrived,,
0,,,2022-01-07T20:16:46Z,,,2022-01-07T19:59:44.4881179Z,,,,,,532.0,98847169-6e5a-4441-a41a-038ff92780d2,-1053445597.0,29.8435225104,0.45877796716895214,-95.4789509976,0.0,,,,,2022-01-07T20:16:46Z,,,Walk,,
1,,,2022-01-07T20:26:38Z,RideMetro,Houston,2022-01-07T19:59:44.488126Z,,0.0,Ho414_4620_41950_1,DOWNTOWN,Ho414_4620_41950_1_0,800.0,98847169-6e5a-4441-a41a-038ff92780d2,-1053445596.0,29.843108,3.067676575407252,-95.473348,1.0,DOWNTOWN,Ho414_4620_41950,085,,2022-01-07T20:26:38Z,Ho414_4620_2398,Antoine Dr @ Golden Forest Dr,Bus,DOWNTOWN,Ho414_4620_9275439
2,,,2022-01-07T20:40:58Z,,,2022-01-07T19:59:44.4881265Z,,,,,,524.0,98847169-6e5a-4441-a41a-038ff92780d2,-1053445595.0,29.800487,0.4515813062943693,-95.458969,2.0,,,,,2022-01-07T20:40:58Z,Ho414_4620_10068,Hempstead Rd @ Mangum Rd,Walk,,
3,,,2022-01-07T20:40:58Z,,,2022-01-07T19:59:44.4881265Z,,,,,,524.0,98847169-6e5a-4441-a41a-038ff92780d2,-1053445594.0,29.802759908899148,0.4515813062943693,-95.45410037006431,3.0,,,,,2022-01-07T20:40:58Z,,,Arrived,,
0,,,2022-01-07T20:19:12Z,,,2022-01-07T19:59:50.530446Z,,,,,,631.0,a52fc3b8-dc4e-459a-87ff-aee22f835636,-989622773.0,29.6334782614,0.5434969082000578,-95.3456956685,0.0,,,,,2022-01-07T20:19:12Z,,,Walk,,
1,,,2022-01-07T20:30:43Z,RideMetro,Houston,2022-01-07T19:59:50.5304748Z,,0.0,Ho414_4620_41946_0,TIDWELL TC,Ho414_4620_41946_0_1,2057.0,a52fc3b8-dc4e-459a-87ff-aee22f835636,-989622772.0,29.634566,6.632204715430398,-95.339168,1.0,TIDWELL TC,Ho414_4620_41946,080,,2022-01-07T20:30:43Z,Ho414_4620_3445,M L King Blvd @ Botany Ln,Bus,TIDWELL TC,Ho414_4620_9273410
2,,,2022-01-07T21:07:09Z,RideMetro,Houston,2022-01-07T19:59:50.5304904Z,,0.0,Ho414_4620_41915_0,N SHEPHERD P&R,Ho414_4620_41915_0_0,2331.0,a52fc3b8-dc4e-459a-87ff-aee22f835636,-989622771.0,29.730429,6.411010499573819,-95.333591,2.0,N SHEPHERD P&R,Ho414_4620_41915,040,,2022-01-07T21:07:09Z,Ho414_4620_9308,Lockwood Dr @ Diez,Bus,N SHEPHERD P&R,Ho414_4620_9265097
3,,,2022-01-07T21:51:35Z,RideMetro,Houston,2022-01-07T19:59:50.530511Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,725.0,a52fc3b8-dc4e-459a-87ff-aee22f835636,-989622770.0,29.804029,3.3166935606109686,-95.398901,3.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:51:35Z,Ho414_4620_6066,W 20Th St @ Yale St,Bus,MEMORIAL CITY,Ho414_4620_9262789
4,,,2022-01-07T22:04:40Z,,,2022-01-07T19:59:50.5305136Z,,,,,,125.0,a52fc3b8-dc4e-459a-87ff-aee22f835636,-989622769.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T22:04:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T22:04:40Z,,,2022-01-07T19:59:50.5305136Z,,,,,,125.0,a52fc3b8-dc4e-459a-87ff-aee22f835636,-989622768.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T22:04:40Z,,,Arrived,,
0,,,2022-01-07T20:19:12Z,,,2022-01-07T19:59:50.5321128Z,,,,,,631.0,a28adc6b-3311-4c66-bfe1-e8e2a34ce6e3,-989621773.0,29.6334782614,0.5434969082000578,-95.3456956685,0.0,,,,,2022-01-07T20:19:12Z,,,Walk,,
1,,,2022-01-07T20:30:43Z,RideMetro,Houston,2022-01-07T19:59:50.5321186Z,,0.0,Ho414_4620_41946_0,TIDWELL TC,Ho414_4620_41946_0_1,2057.0,a28adc6b-3311-4c66-bfe1-e8e2a34ce6e3,-989621772.0,29.634566,6.632204715430398,-95.339168,1.0,TIDWELL TC,Ho414_4620_41946,080,,2022-01-07T20:30:43Z,Ho414_4620_3445,M L King Blvd @ Botany Ln,Bus,TIDWELL TC,Ho414_4620_9273410
2,,,2022-01-07T21:07:09Z,RideMetro,Houston,2022-01-07T19:59:50.5321276Z,,0.0,Ho414_4620_41915_0,N SHEPHERD P&R,Ho414_4620_41915_0_0,1812.0,a28adc6b-3311-4c66-bfe1-e8e2a34ce6e3,-989621771.0,29.730429,4.685171214495096,-95.333591,2.0,N SHEPHERD P&R,Ho414_4620_41915,040,,2022-01-07T21:07:09Z,Ho414_4620_9308,Lockwood Dr @ Diez,Bus,N SHEPHERD P&R,Ho414_4620_9265097
3,,,2022-01-07T21:45:19Z,,,2022-01-07T19:59:50.5321284Z,,,,,,85.0,a28adc6b-3311-4c66-bfe1-e8e2a34ce6e3,-989621770.0,29.77015,0.07381054704942787,-95.397107,3.0,,,,,2022-01-07T21:45:19Z,Ho414_4620_3351,Heights Blvd @ Center St,Walk,,
4,,,2022-01-07T21:47:44Z,RideMetro,Houston,2022-01-07T19:59:50.5321364Z,,0.0,Ho414_4620_41950_0,GREENSPOINT TC,Ho414_4620_41950_0_1,1279.0,a28adc6b-3311-4c66-bfe1-e8e2a34ce6e3,-989621769.0,29.769562,4.123555323348676,-95.396511,4.0,GREENSPOINT TC,Ho414_4620_41950,085,,2022-01-07T21:47:44Z,Ho414_4620_492,Washington Ave @ Heights Blvd,Bus,GREENSPOINT TC,Ho414_4620_9275372
5,,,2022-01-07T22:10:03Z,,,2022-01-07T19:59:50.532137Z,,,,,,468.0,a28adc6b-3311-4c66-bfe1-e8e2a34ce6e3,-989621768.0,29.799026,0.40382963175920883,-95.456516,5.0,,,,,2022-01-07T22:10:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
6,,,2022-01-07T22:10:03Z,,,2022-01-07T19:59:50.532137Z,,,,,,468.0,a28adc6b-3311-4c66-bfe1-e8e2a34ce6e3,-989621767.0,29.802759908899148,0.40382963175920883,-95.45410037006431,6.0,,,,,2022-01-07T22:10:03Z,,,Arrived,,
0,,,2022-01-07T20:14:09Z,,,2022-01-07T19:59:50.5322311Z,,,,,,611.0,b3913336-faec-4c95-b06f-b5b241a05dab,-989620773.0,29.6334782614,0.5262013006824408,-95.3456956685,0.0,,,,,2022-01-07T20:14:09Z,,,Walk,,
1,,,2022-01-07T20:25:20Z,RideMetro,Houston,2022-01-07T19:59:50.5323018Z,,0.0,Ho414_4620_41909_0,NORTHLINE TC,Ho414_4620_41909_0_0,4221.0,b3913336-faec-4c95-b06f-b5b241a05dab,-989620772.0,29.631758,11.696443430604816,-95.339574,1.0,NORTHLINE TC,Ho414_4620_41909,029,,2022-01-07T20:25:20Z,Ho414_4620_3439,M L King Blvd @ Fairgreen,Bus,NORTHLINE TC,Ho414_4620_9263803
